"sesso";"titolo";"giuridica2";"area";"corso";"aula";"edizione";"ore";"trimestre";"iscritti";"formati";"esito"
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ANALISI E PROGETTAZIONE DATI                                                    ";"FUORI";"B09MS";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LINGUAGGIO SQL                                                                  ";"FUORI";"B09MM";24;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"I SOFTWARE GIS OPEN SOURCE E USO DELLA BASE GEOGRAFICA REGIONALE                ";"FUORI";"A09MD";30;3;1;1;1
"F";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIONE PROGETTI - CORSO BASE                                                  ";"DENTRO";"C09MS";24;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;1;1
"M";"LAUREA                             ";"Categoria C";"TECNICO-SPECIALISTICA                   ";"MATERIE SPECIALISTICHE FA                                                       ";"FUORI";"A09CP";32;4;1;1;1
"M";"LAUREA                             ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO BASE                     ";"DENTRO";"B09AL";16;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"LA SEMPLIFICAZIONE DELLA DOCUMENTAZIONE AMMINISTRATIVA                          ";"DENTRO";"B09AL";8;3;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"IL RAPPORTO DI LAVORO NELLA PUBBLICA AMMINISTRAZIONE                            ";"DENTRO";"B09MM";12;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"TECNICO-SPECIALISTICA                   ";"MATERIE SPECIALISTICHE FA                                                       ";"FUORI";"B09CP";32;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO FORNITURE";"DENTRO";"B09AL";28;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO LAVORI PU";"DENTRO";"B09AL";28;4;1;NA;0
"M";"LICENZA SCUOLA MEDIA               ";"Categoria B";"TECNICO-SPECIALISTICA                   ";"GUIDA SICURA                                                                    ";"FUORI";"C08RP";8;2;1;1;1
"M";"LICENZA SCUOLA MEDIA               ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"GLI AUTISTI DI RAPPRESENTANZA                                                   ";"FUORI";"B09AT";8;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI NEGOZIAZIONE                                                        ";"FUORI";"C09FV";16;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIONE PROGETTI - CORSO AVANZATO                                              ";"DENTRO";"A09MS";24;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"I SOFTWARE GIS OPEN SOURCE E USO DELLA BASE GEOGRAFICA REGIONALE                ";"FUORI";"A09MD";30;3;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"UTILIZZO EFFICACE E CORRETTO DELLA PROPRIA POSTAZIONE DI LAVORO                 ";"DENTRO";"C09MM";16;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"A09FV";8;2;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"L'INFORMAZIONE MULTIMEDIALE IN REGIONE TOSCANA                                  ";"FUORI";"A09MD";24;2;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"INTRODUZIONE A BUSINESS OBJECTS                                                 ";"FUORI";"B09AL";24;4;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria B";"TECNICO-SPECIALISTICA                   ";"GUIDA SICURA                                                                    ";"FUORI";"C08RP";8;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"GLI AUTISTI DI RAPPRESENTANZA                                                   ";"FUORI";"A09AT";8;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"PARLARE IN PUBBLICO                                                             ";"FUORI";"C09FV";16;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI COMUNICAZIONE INTERPERSONALE                                        ";"DENTRO";"F09FV";16;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - AGGIORNAMENTO                  ";"DENTRO";"B09AL";8;4;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"LA PRIVACY IN AMBITO SANITARIO                                                  ";"FUORI";"B09CB";8;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ANALISI E PROGETTAZIONE DATI                                                    ";"FUORI";"A09MS";16;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"INTRODUZIONE AL DATAWAREHOUSING                                                 ";"FUORI";"A09MM";24;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMUNICAZIONE                           ";"LE FONTI PER L'INFORMAZIONE IN LINEA IN AMBITO GIURIDICO-AMMINISTRATIVO         ";"FUORI";"D09FV";12;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"EUROPEA                                 ";"LA NUOVA IMPOSTAZIONE DEL F.S.E 2007-2013: MONITORAGGIO, CONTROLLI E RENDICONTAZ";"FUORI";"A09CB";33;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"INTERVENTO FORMATIVO PER PERSONALE IN RIENTRO DA PERIODI DI ASSENZA DI ALMENO 5 ";"DENTRO";"A09MS";12;4;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"L'ORDINAMENTO CONTABILE DELLA REGIONE TOSCANA                                   ";"DENTRO";"B09AT";20;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LE TECNOLOGIE PER LA MULTIMEDIALITA' E LA MULTICANALITA'                        ";"DENTRO";"A09MM";16;4;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria B";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ARCGIS 9.2 - CORSO BASE                                                         ";"FUORI";"D08EB";16;1;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMUNICAZIONE                           ";"LA COMUNICAZIONE PUBBLICA E ISTITUZIONALE                                       ";"FUORI";"B09GR";16;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"L'ORDINAMENTO CONTABILE DELLA REGIONE TOSCANA                                   ";"DENTRO";"D09AT";20;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"IL CODICE DELL'AMMINISTRAZIONE DIGITALE                                         ";"FUORI";"B09MM";8;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"ELEMENTI DI ORGANIZZAZIONE - CORSO BASE                                         ";"DENTRO";"B09MS";16;3;1;1;1
"F";"Titolo non assegnato               ";"Categoria B";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"INTRODUZIONE A BUSINESS OBJECTS                                                 ";"FUORI";"A09AL";24;2;1;1;1
"F";"Titolo non assegnato               ";"Categoria B";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LINGUAGGIO SQL                                                                  ";"FUORI";"A09MM";24;3;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"A09FV";8;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"LETTURA RAPIDA DI DOCUMENTI                                                     ";"FUORI";"C09FV";16;3;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria B";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"UTILIZZO EFFICACE E CORRETTO DELLA PROPRIA POSTAZIONE DI LAVORO                 ";"FUORI";"B09MM";16;4;1;1;1
"F";"SPECIALIZZAZIONI POSTLAUREA        ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"LETTURA RAPIDA DI DOCUMENTI                                                     ";"FUORI";"E09FV";16;4;1;NA;0
"F";"SPECIALIZZAZIONI POSTLAUREA        ";"Categoria D";"EUROPEA                                 ";"EUROPROGETTAZIONE                                                               ";"FUORI";"A09AL";32;3;1;1;1
"F";"SPECIALIZZAZIONI POSTLAUREA        ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIONE PROGETTI - CORSO BASE                                                  ";"DENTRO";"C09MS";24;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"LA PRIVACY IN AMBITO SANITARIO                                                  ";"FUORI";"B09CB";8;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"C09FV";8;3;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"TECNICHE DI REDAZIONE E CONTROLLO DI ATTI AMMINISTRATIVI                        ";"DENTRO";"D09AL";28;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIONE DOCUMENTI E METODOLOGIE DI ARCHIVIAZIONE                               ";"DENTRO";"A09MM";24;3;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria B";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"SEMINARIO SU INTRODUZIONE AL PROTOCOLLO INTEROPERABILE E GESTIONE DOCUMENTALE   ";"FUORI";"A09BB";4;3;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria B";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIONE DOCUMENTI E METODOLOGIE DI ARCHIVIAZIONE                               ";"DENTRO";"A09MM";24;3;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria B";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LE TECNOLOGIE PER LA MULTIMEDIALITA' E LA MULTICANALITA'                        ";"DENTRO";"A09MM";16;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"LETTURA RAPIDA DI DOCUMENTI                                                     ";"FUORI";"A09FV";16;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"SOLUZIONE DEI PROBLEMI                                                          ";"FUORI";"E09FV";16;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"TESTO UNICO SULLA SICUREZZA (D.LGS. 81/2008)                                    ";"FUORI";"A09CB";12;4;1;NA;0
"F";"Titolo non assegnato               ";"Qualifica dirigenziale";"LINGUISTICA                             ";"LINGUA INGLESE                                                                  ";"FUORI";"F09BB";25;2;1;1;1
"M";"LAUREA                             ";"Categoria C";"GIURIDICA                               ";"LA PRIVACY IN AMBITO SANITARIO                                                  ";"FUORI";"A09CB";8;2;1;1;1
"F";"LAUREA                             ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"INTERVENTO FORMATIVO PER PERSONALE IN RIENTRO DA PERIODI DI ASSENZA DI ALMENO 5 ";"DENTRO";"A09MS";12;4;1;NA;0
"F";"LAUREA                             ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"SEMINARIO SU INTRODUZIONE AL PROTOCOLLO INTEROPERABILE E GESTIONE DOCUMENTALE   ";"FUORI";"A09BB";4;3;1;1;1
"F";"LAUREA                             ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"L'ORDINAMENTO CONTABILE DELLA REGIONE TOSCANA                                   ";"DENTRO";"C09AT";20;4;1;1;1
"F";"LAUREA                             ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI COMUNICAZIONE INTERPERSONALE                                        ";"DENTRO";"D09FV";16;3;1;1;1
"F";"LAUREA                             ";"Categoria C";"GIURIDICA                               ";"IL CODICE DELL'AMMINISTRAZIONE DIGITALE                                         ";"FUORI";"B09MM";8;2;1;1;1
"F";"LAUREA                             ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"IL MODELLO DI PROGRAMMAZIONE REGIONALE                                          ";"FUORI";"C09MS";24;3;1;NA;0
"F";"LAUREA                             ";"Categoria C";"GIURIDICA                               ";"IL CODICE DELL'AMMINISTRAZIONE DIGITALE                                         ";"FUORI";"D09MM";8;4;1;NA;0
"F";"LAUREA                             ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"LAVORARE PER PROCESSI                                                           ";"FUORI";"A09MS";24;3;1;NA;0
"F";"LAUREA                             ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"IL MODELLO DI PROGRAMMAZIONE REGIONALE                                          ";"FUORI";"B09MS";24;2;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI COMUNICAZIONE INTERPERSONALE                                        ";"DENTRO";"F09FV";16;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI GESTIONE GRUPPI E CONDUZIONI RIUNIONI                               ";"FUORI";"B09FV";16;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"IL CONTRATTO DI APPALTO PER LA FORNITURA DI BENI E SERVIZI: DALL'AGGIUDICAZIONE ";"FUORI";"B09AL";16;2;1;1;1
"M";"LAUREA                             ";"Qualifica dirigenziale";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"F09FV";8;4;1;NA;0
"M";"LAUREA                             ";"Qualifica dirigenziale";"MANAGERIALE                             ";"AER REGIONE TOSCANA E-PROCUREMENT E PROCESSI DI CHANGE MANAGEMENT               ";"FUORI";"A09RP";12;1;1;NA;0
"M";"LAUREA                             ";"Qualifica dirigenziale";"MANAGERIALE                             ";"SVILUPPO DEL RUOLO DIRIGENZIALE                                                 ";"FUORI";"A09MM";24;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria D";"COMUNICAZIONE                           ";"LA COMUNICAZIONE PUBBLICA E ISTITUZIONALE                                       ";"DENTRO";"A09GR";16;3;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"GESTIONE DEL TEMPO                                                              ";"FUORI";"B09FV";16;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO LAVORI PU";"DENTRO";"B09AL";28;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"TESTO UNICO SULLA SICUREZZA (D.LGS. 81/2008)                                    ";"FUORI";"A09CB";12;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"LE RECENTI SENTENZE IN TEMA DI APPALTI PUBBLICI (LAVORI, FORNITURE E SERVIZI)   ";"FUORI";"A09MS";16;2;1;NA;0
"F";"LAUREA                             ";"Categoria D";"LINGUISTICA                             ";"LINGUA INGLESE                                                                  ";"FUORI";"E09BB";36;1;1;1;1
"F";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"ELEMENTI DI ORGANIZZAZIONE - CORSO BASE                                         ";"DENTRO";"B09MS";16;3;1;NA;0
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI GESTIONE GRUPPI E CONDUZIONI RIUNIONI                               ";"FUORI";"B09FV";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"IL MODELLO DI PROGRAMMAZIONE REGIONALE                                          ";"FUORI";"D09MS";24;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"EUROPEA                                 ";"LA NUOVA IMPOSTAZIONE DEL F.S.E 2007-2013: MONITORAGGIO, CONTROLLI E RENDICONTAZ";"FUORI";"A09CB";33;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"COMUNICAZIONE                           ";"LA COMUNICAZIONE PUBBLICA E ISTITUZIONALE                                       ";"FUORI";"B09GR";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL NUOVO PROCEDIMENTO AMMINISTRATIVO                                            ";"FUORI";"D09MS";8;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"ELEMENTI DI ORGANIZZAZIONE - CORSO BASE                                         ";"DENTRO";"B09MS";16;3;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL RIPARTO DELLA GIURISDIZIONE TRA GIUDICE ORDINARIO E GIUDICE AMMINISTRATIVO NE";"FUORI";"A09CB";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"LAVORARE PER PROCESSI                                                           ";"FUORI";"A09MS";24;3;1;NA;0
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL CONTRATTO DI APPALTO PER LA FORNITURA DI BENI E SERVIZI: DALL'AGGIUDICAZIONE ";"FUORI";"A09AL";16;2;1;NA;0
"M";"LAUREA                             ";"Categoria D";"COMUNICAZIONE                           ";"SCRITTURA, WEB, DOCUMENTI, INFORMAZIONE                                         ";"DENTRO";"A09GR";16;2;1;NA;0
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI COMUNICAZIONE INTERPERSONALE                                        ";"DENTRO";"F09FV";16;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"METODOLOGIE DI MONITORAGGIO SU INDICATORI AGROAMBIENTALI E SOCIO-ECONOMICI      ";"FUORI";"A09GR";32;4;1;NA;0
"M";"LAUREA                             ";"Qualifica dirigenziale";"LINGUISTICA                             ";"LINGUA INGLESE                                                                  ";"FUORI";"D09BB";36;1;1;1;1
"M";"LAUREA                             ";"Qualifica dirigenziale";"MANAGERIALE                             ";"SVILUPPO DEL RUOLO DIRIGENZIALE                                                 ";"FUORI";"A09MM";24;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL CONTRATTO DI APPALTO PER LA FORNITURA DI BENI E SERVIZI: DALL'AGGIUDICAZIONE ";"FUORI";"C09AL";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ANALISI E PROGETTAZIONE DATI                                                    ";"FUORI";"A09MS";16;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LINGUAGGIO SQL                                                                  ";"FUORI";"A09MM";24;3;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO LAVORI PU";"DENTRO";"B09AL";28;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"LAVORARE PER PROCESSI                                                           ";"FUORI";"A09MS";24;3;1;NA;0
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO LAVORI PU";"DENTRO";"B09AL";28;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI COMUNICAZIONE INTERPERSONALE                                        ";"DENTRO";"F09FV";16;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LE INFRASTRUTTURE DELLA RETE TELEMATICA REGIONALE TOSCANA - RTRT                ";"DENTRO";"A09MM";24;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"GESTIONE DEL TEMPO                                                              ";"FUORI";"C09FV";16;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI NEGOZIAZIONE                                                        ";"FUORI";"A09FV";16;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"ESPERIENZE DI FORMAZIONE E VALUTAZIONE DI PIANI REGIONALI                       ";"FUORI";"MPV4 ";34;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"IL MODELLO DI PROGRAMMAZIONE REGIONALE                                          ";"FUORI";"B09MS";24;2;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"QSN: PROGRAMMAZIONE EUROPEA E NAZIONALE                                         ";"FUORI";"MPV4 ";21;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"STRUMENTI E METODI DI PROGRAMMAZIONE                                            ";"FUORI";"MPV4 ";32;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"UNA REGIONE VERSO IL FUTURO                                                     ";"FUORI";"MPV4 ";30;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"VALUTAZIONE, MONITORAGGIO E CONTROLLO                                           ";"FUORI";"MPV4 ";31;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"PROJECT WORK                                                                    ";"FUORI";"MPV4 ";22;3;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO BASE                     ";"DENTRO";"E09AL";16;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ANALISI E PROGETTAZIONE DATI                                                    ";"FUORI";"A09MS";16;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LE INDAGINI E LE TECNICHE DI MICROZONAZIONE SISMICA APPLICATE AI CENTRI URBANI E";"FUORI";"A09MD";40;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"INTRODUZIONE A BUSINESS OBJECTS                                                 ";"DENTRO";"B08AT";24;1;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LE TECNOLOGIE PER LA MULTIMEDIALITA' E LA MULTICANALITA'                        ";"DENTRO";"A08AT";16;1;1;1;1
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"SOLUZIONE DEI PROBLEMI                                                          ";"FUORI";"D09FV";16;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"E09FV";8;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LE INDAGINI E LE TECNICHE DI MICROZONAZIONE SISMICA APPLICATE AI CENTRI URBANI E";"FUORI";"A09MD";40;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"AUTOCAD - CORSO BASE                                                            ";"FUORI";"B09AT";24;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO BASE                     ";"DENTRO";"D09AL";16;3;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"L'ORDINAMENTO CONTABILE DELLA REGIONE TOSCANA                                   ";"DENTRO";"A09AT";20;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"INTRODUZIONE A BUSINESS OBJECTS                                                 ";"DENTRO";"C08AT";24;1;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"GESTIONE DEL TEMPO                                                              ";"FUORI";"C09FV";16;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"EUROPEA                                 ";"LA NUOVA IMPOSTAZIONE DEL F.S.E 2007-2013: MONITORAGGIO, CONTROLLI E RENDICONTAZ";"FUORI";"B09CB";27;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMUNICAZIONE                           ";"CERIMONIALE, RELAZIONI ESTERNE ED ORGANIZZAZIONE EVENTI                         ";"FUORI";"A09MS";16;2;1;NA;0
"M";"LICENZA SCUOLA MEDIA               ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"GLI AUTISTI DI RAPPRESENTANZA                                                   ";"FUORI";"B09AT";8;4;1;1;1
"F";"DIPLOMA UNIVERSITARIO              ";"Categoria C";"COMUNICAZIONE                           ";"CERIMONIALE, RELAZIONI ESTERNE ED ORGANIZZAZIONE EVENTI                         ";"FUORI";"A09MS";16;2;1;NA;0
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ARCGIS 9.2 - CORSO AVANZATO                                                     ";"FUORI";"A09AT";24;3;1;1;1
